NewDate;Date;level;Pression;PressioncorrigeePam;hauteurcorrigeePam
2021-03-16 12:35:44.000;16/03/2021 12:35;0.07;0.0070700024500000005;0.0070598083750000006;0,07
2021-03-16 12:35:44.500;16/03/2021 12:35;0.12;0.012120007200000001;0.012109813137500001;0,12
2021-03-16 12:35:45.000;16/03/2021 12:35;0.17;0.01717001445;0.0171598204;0,17
2021-03-16 12:35:45.500;16/03/2021 12:35;0.19;0.019190018050000004;0.019179824012500003;0,19
2021-03-16 12:35:46.000;16/03/2021 12:35;0.19;0.019190018050000004;0.019179824025000004;0,19
2021-03-16 12:35:46.500;16/03/2021 12:35;0.17;0.01717001445;0.0171598204375;0,17
2021-03-16 12:35:47.000;16/03/2021 12:35;0.16;0.0161600128;0.0161498188;0,16
2021-03-16 12:35:47.500;16/03/2021 12:35;0.16;0.0161600128;0.0161498188125;0,16
2021-03-16 12:35:48.000;16/03/2021 12:35;0.16;0.0161600128;0.016149818825000002;0,16
2021-03-16 12:35:48.500;16/03/2021 12:35;0.16;0.0161600128;0.016149818837500003;0,16
2021-03-16 12:35:49.000;16/03/2021 12:35;0.16;0.0161600128;0.01614981885;0,16
2021-03-16 12:35:49.500;16/03/2021 12:35;0.17;0.01717001445;0.0171598205125;0,17
2021-03-16 12:35:50.000;16/03/2021 12:35;0.18;0.018180016200000003;0.018169822275000004;0,18
2021-03-16 12:35:50.500;16/03/2021 12:35;0.17;0.01717001445;0.0171598205375;0,17
2021-03-16 12:35:51.000;16/03/2021 12:35;0.17;0.01717001445;0.01715982055;0,17
2021-03-16 12:35:51.500;16/03/2021 12:35;0.18;0.018180016200000003;0.018169822312500004;0,18
2021-03-16 12:35:52.000;16/03/2021 12:35;0.18;0.018180016200000003;0.018169822325;0,18
2021-03-16 12:35:52.500;16/03/2021 12:35;0.18;0.018180016200000003;0.018169822337500002;0,18
2021-03-16 12:35:53.000;16/03/2021 12:35;0.18;0.018180016200000003;0.018169822350000003;0,18
2021-03-16 12:35:53.500;16/03/2021 12:35;0.18;0.018180016200000003;0.018169822362500004;0,18
2021-03-16 12:35:54.000;16/03/2021 12:35;0.18;0.018180016200000003;0.018169822375000002;0,18
2021-03-16 12:35:54.500;16/03/2021 12:35;0.18;0.018180016200000003;0.018169822387500003;0,18
2021-03-16 12:35:55.000;16/03/2021 12:35;0.19;0.019190018050000004;0.019179824250000005;0,19
2021-03-16 12:35:55.500;16/03/2021 12:35;0.19;0.019190018050000004;0.019179824262500002;0,19
