Sonde standard_37038_20210323_114315.csv;;;
2;;;
sn :;37038;;
Cadence d'enregistrement :;0,25 s;;
;;;
Température (-5 +35°C) (°C);Profondeur 10m (m);Date;Heure
14,06;0,17;17/03/2021;12:20:49
14,06;0,17;17/03/2021;12:20:49
14,06;0,17;17/03/2021;12:20:49
14,06;0,17;17/03/2021;12:20:49
14,06;0,17;17/03/2021;12:20:50
14,06;0,17;17/03/2021;12:20:50
14,06;0,17;17/03/2021;12:20:50
14,06;0,17;17/03/2021;12:20:50
13,97;0,16;17/03/2021;12:20:51
14,04;0,17;17/03/2021;12:20:51
14,04;0,17;17/03/2021;12:20:51
14,04;0,17;17/03/2021;12:20:51
14,04;0,17;17/03/2021;12:20:52
14,04;0,17;17/03/2021;12:20:52
14,04;0,17;17/03/2021;12:20:52
14,04;0,17;17/03/2021;12:20:52
14,04;0,17;17/03/2021;12:20:53
14,04;0,17;17/03/2021;12:20:53
14,04;0,17;17/03/2021;12:20:53
14,04;0,17;17/03/2021;12:20:53
14,04;0,17;17/03/2021;12:20:54
14,04;0,17;17/03/2021;12:20:54
14,04;0,17;17/03/2021;12:20:54
14,04;0,17;17/03/2021;12:20:54
14,04;0,17;17/03/2021;12:20:55
14,04;0,17;17/03/2021;12:20:55
14,04;0,17;17/03/2021;12:20:55
14,04;0,17;17/03/2021;12:20:55
14,04;0,17;17/03/2021;12:20:56
14,04;0,17;17/03/2021;12:20:56
14,04;0,17;17/03/2021;12:20:56
14,04;0,17;17/03/2021;12:20:56
14,04;0,17;17/03/2021;12:20:57
14,04;0,17;17/03/2021;12:20:57
14,04;0,17;17/03/2021;12:20:57
14,04;0,17;17/03/2021;12:20:57
14,04;0,17;17/03/2021;12:20:58
14,04;0,17;17/03/2021;12:20:58
14,04;0,17;17/03/2021;12:20:58
14,04;0,17;17/03/2021;12:20:58
14,04;0,18;17/03/2021;12:20:59
14,04;0,17;17/03/2021;12:20:59
14,04;0,17;17/03/2021;12:20:59
14,04;0,17;17/03/2021;12:20:59
14,04;0,18;17/03/2021;12:21:00
14,06;0,18;17/03/2021;12:21:00
14,06;0,18;17/03/2021;12:21:00
14,06;0,18;17/03/2021;12:21:00
14,08;0,18;17/03/2021;12:21:01
14,08;0,17;17/03/2021;12:21:01
14,08;0,17;17/03/2021;12:21:01
14,08;0,17;17/03/2021;12:21:01
14,08;0,17;17/03/2021;12:21:02
14,08;0,17;17/03/2021;12:21:02
14,08;0,17;17/03/2021;12:21:02
14,08;0,17;17/03/2021;12:21:02
14,08;0,18;17/03/2021;12:21:03
14,08;0,16;17/03/2021;12:21:03
14,08;0,17;17/03/2021;12:21:03
14,08;0,17;17/03/2021;12:21:03
14,08;0,18;17/03/2021;12:21:04
14,08;0,17;17/03/2021;12:21:04
14,08;0,17;17/03/2021;12:21:04
14,08;0,18;17/03/2021;12:21:04
14,08;0,18;17/03/2021;12:21:05
14,08;0,18;17/03/2021;12:21:05
14,08;0,18;17/03/2021;12:21:05
14,08;0,18;17/03/2021;12:21:05
14,08;0,18;17/03/2021;12:21:06
14,08;0,17;17/03/2021;12:21:06
14,08;0,17;17/03/2021;12:21:06
14,08;0,16;17/03/2021;12:21:06
14,11;0,15;17/03/2021;12:21:07
14,11;0,15;17/03/2021;12:21:07
14,14;0,16;17/03/2021;12:21:07
14,14;0,17;17/03/2021;12:21:07
14,14;0,17;17/03/2021;12:21:08
14,14;0,17;17/03/2021;12:21:08
14,17;0,18;17/03/2021;12:21:08
14,22;0,19;17/03/2021;12:21:08
14,22;0,19;17/03/2021;12:21:09
14,25;0,19;17/03/2021;12:21:09
14,25;0,17;17/03/2021;12:21:09
14,25;0,17;17/03/2021;12:21:09
14,28;0,17;17/03/2021;12:21:10
14,32;0,17;17/03/2021;12:21:10
14,36;0,17;17/03/2021;12:21:10
14,4;0,17;17/03/2021;12:21:10
14,45;0,17;17/03/2021;12:21:11
14,46;0,17;17/03/2021;12:21:11
14,49;0,17;17/03/2021;12:21:11
14,49;0,17;17/03/2021;12:21:11
14,49;0,17;17/03/2021;12:21:12
14,49;0,17;17/03/2021;12:21:12
14,49;0,17;17/03/2021;12:21:12
14,49;0,17;17/03/2021;12:21:12
14,49;0,17;17/03/2021;12:21:13
14,49;0,17;17/03/2021;12:21:13
14,49;0,17;17/03/2021;12:21:13
14,46;0,17;17/03/2021;12:21:13
14,46;0,17;17/03/2021;12:21:14
14,45;0,17;17/03/2021;12:21:14
14,43;0,17;17/03/2021;12:21:14
14,43;0,17;17/03/2021;12:21:14
14,42;0,17;17/03/2021;12:21:15
14,42;0,17;17/03/2021;12:21:15
14,4;0,17;17/03/2021;12:21:15
14,4;0,17;17/03/2021;12:21:15
14,39;0,17;17/03/2021;12:21:16
14,39;0,17;17/03/2021;12:21:16
14,39;0,16;17/03/2021;12:21:16
14,39;0,16;17/03/2021;12:21:16
14,39;0,16;17/03/2021;12:21:17
14,36;0,16;17/03/2021;12:21:17
14,36;0,16;17/03/2021;12:21:17
14,36;0,16;17/03/2021;12:21:17
14,36;0,17;17/03/2021;12:21:18
14,36;0,15;17/03/2021;12:21:18
14,35;0,17;17/03/2021;12:21:18
14,35;0,15;17/03/2021;12:21:18
14,35;0,17;17/03/2021;12:21:19
14,35;0,17;17/03/2021;12:21:19
14,33;0,17;17/03/2021;12:21:19
14,33;0,17;17/03/2021;12:21:19
14,33;0,17;17/03/2021;12:21:20
14,33;0,17;17/03/2021;12:21:20
14,33;0,15;17/03/2021;12:21:20
14,33;0,15;17/03/2021;12:21:20
14,32;0,16;17/03/2021;12:21:21
14,32;0,15;17/03/2021;12:21:21
14,32;0,15;17/03/2021;12:21:21
14,32;0,16;17/03/2021;12:21:21
14,32;0,16;17/03/2021;12:21:22
14,32;0,16;17/03/2021;12:21:22
14,32;0,16;17/03/2021;12:21:22
14,29;0,16;17/03/2021;12:21:22
14,29;0,17;17/03/2021;12:21:23
14,29;0,17;17/03/2021;12:21:23
14,29;0,17;17/03/2021;12:21:23
14,29;0,17;17/03/2021;12:21:23
14,29;0,17;17/03/2021;12:21:24
14,29;0,17;17/03/2021;12:21:24
14,29;0,17;17/03/2021;12:21:24
14,29;0,17;17/03/2021;12:21:24
14,29;0,17;17/03/2021;12:21:25
14,29;0,17;17/03/2021;12:21:25
14,29;0,17;17/03/2021;12:21:25
14,29;0,18;17/03/2021;12:21:25
14,29;0,17;17/03/2021;12:21:26
14,29;0,16;17/03/2021;12:21:26
